id,TIME_STAMP,TEMPERATURE,GAS,HUMIDITY,PRESSURE,ALTITUDE,FORECAST_T,ACTUAL_T
30,4/11/2019 3:00,70,3777308,77.9,978.4,294.5,65.45,65.81
31,4/11/2019 4:00,68,3356293,79.9,978.5,293.3,62.79,64.1
32,4/11/2019 5:00,67,2999440,79.7,978.7,292,60.54,63.04
33,4/11/2019 6:00,67,723933,79.9,978.9,290,60.48,62.8
34,4/11/2019 7:00,67,723933,81.2,979.3,286.2,60.08,62.19
35,4/11/2019 8:00,67,723933,82.8,979.9,281.2,60.08,61.62
36,4/11/2019 9:00,67,723933,79.4,980.5,276.7,60.88,60.08
37,4/11/2019 10:00,69,723933,72.1,980.9,272.9,60.65,58.9
38,4/11/2019 11:00,70,723933,68.3,981.3,269.8,60.1,57.95
39,4/11/2019 12:00,72,723933,60.2,981.5,267.4,60.14,58.52
40,4/11/2019 13:00,74,3258359,53.5,981.7,266.4,63.5,61.8
41,4/11/2019 14:00,75,4123077,45.8,981.5,267.4,67.9,65.99
42,4/11/2019 15:00,77,5168756,36.7,981.3,269.6,71.61,69.61
43,4/11/2019 16:00,79,2895732,36.6,980.8,273.3,74.56,72.66
44,4/11/2019 17:00,80,2895732,36.5,980.4,277,77.36,74.81
45,4/11/2019 18:00,80,2895732,38.7,980.2,279.2,79.4,77.28
46,4/11/2019 19:00,81,2895732,44.5,980,280.2,80.87,78.98
47,4/11/2019 20:00,81,2895732,48.8,980.1,279.9,81.14,80.4
48,4/11/2019 21:00,81,2895732,53.9,980.2,278.8,81.6,80.4
49,4/11/2019 21:00,80,2895732,53.8,980.6,275.8,81.6,80.4
50,4/11/2019 22:00,80,2895732,55,980.6,275.1,81.11,79.63
51,4/11/2019 23:00,79,2895732,60.6,980.7,274.6,79.93,76.92
52,4/12/2019 0:00,78,2895732,69.1,980.9,273.2,78.1,74.43
53,4/12/2019 1:00,78,2895732,72.3,981,272.2,75.28,72.41
54,4/12/2019 2:00,76,5955556,75.7,981,271.7,73.35,71.22
55,4/12/2019 3:00,76,5548654,75,981.1,270.9,72.19,72.7
56,4/12/2019 4:00,75,5183752,76.3,981.1,271.1,71.15,70.61
57,4/12/2019 5:00,75,4926471,77,981.2,270.6,70.2,68.47
58,4/12/2019 6:00,74,4616710,78.5,981.3,269.8,68.88,66.95
59,4/12/2019 7:00,74,4250595,80.8,981.5,267.7,68.71,66.43
60,4/12/2019 8:00,73,3761404,82.3,981.9,264.1,68.36,65.94
61,4/12/2019 9:00,73,3327126,85.5,982.4,259.7,69.38,65.3
62,4/12/2019 10:00,73,723933,86.6,982.8,256.5,68.89,64.83
63,4/12/2019 11:00,73,723933,81.2,983.2,253,68.39,64.58
64,4/12/2019 12:00,74,723933,73.7,983.6,250.1,67.34,64.95
65,4/12/2019 13:00,75,723933,68.4,983.7,249.2,67.53,65.78
66,4/12/2019 14:00,76,723933,62.8,983.7,249.4,68.85,67.36
67,4/12/2019 15:00,77,3414013,58.8,983.5,250.9,70.53,69.44
68,4/12/2019 16:00,78,4336570,51.3,983.3,252.6,72.59,71.61
69,4/12/2019 17:00,79,5075758,52.4,983.1,254.1,75.01,74.13
70,4/12/2019 18:00,79,5624344,51.4,983,255.3,76.9,76.02
71,4/12/2019 19:00,79,6015713,54.9,982.9,255.9,78.23,77.47
72,4/12/2019 20:00,79,2895732,59,982.9,256.2,78.68,78.78
73,4/12/2019 21:00,78,5845147,67.2,982.9,255.4,78.31,79.68
74,4/12/2019 22:00,76,5066163,72.9,983.2,253.6,77.74,79.63
75,4/12/2019 23:00,75,4407895,77,983.4,251.7,76.72,78.22
76,4/13/2019 0:00,74,3847810,77.7,983.7,249.3,74.03,75.55
77,4/13/2019 1:00,72,3352095,79.9,983.9,247.3,68.99,72.89
78,4/13/2019 2:00,71,723933,81,984.1,245.8,66.35,70.3
79,4/13/2019 3:00,70,723933,83.7,984,246.8,64.53,68.62
80,4/13/2019 4:00,69,723933,83.5,983.8,247.8,62.93,66.7
81,4/13/2019 5:00,68,723933,85.6,983.8,248.5,61.78,65.97
82,4/13/2019 6:00,68,723933,83.7,983.8,248,60.87,65.49
83,4/13/2019 7:00,67,723933,84.5,983.9,246.9,59.57,64.26
84,4/13/2019 8:00,67,723933,84.6,984,246.2,58.91,63.5
85,4/13/2019 9:00,67,723933,81.1,984.3,243.7,58.42,62.53
