TIME_STAMP,TEMPERATURE,F_TEMP,A_TEMP
2019-04-11 3:00,70,65.45,65.81
2019-04-11 4:00,68,62.79,64.1
2019-04-11 5:00,67,60.54,63.04
2019-04-11 6:00,67,60.48,62.8
2019-04-11 7:00,67,60.08,62.19
2019-04-11 8:00,67,60.08,61.62
2019-04-11 9:00,67,60.88,60.08
2019-04-11 10:00,69,60.65,58.9
2019-04-11 11:00,70,60.1,57.95
2019-04-11 12:00,72,60.14,58.52
2019-04-11 13:00,74,63.5,61.8
2019-04-11 14:00,75,67.9,65.99
2019-04-11 15:00,77,71.61,69.61
2019-04-11 16:00,79,74.56,72.66
2019-04-11 17:00,80,77.36,74.81
2019-04-11 18:00,80,79.4,77.28
2019-04-11 19:00,81,80.87,78.98
2019-04-11 20:00,81,81.14,80.4
2019-04-11 21:00,81,81.6,80.4
2019-04-11 22:00,80,81.11,79.63
2019-04-11 23:00,80,79.93,76.92
2019-04-12 0:00,79,78.1,74.43
2019-04-12 1:00,78,75.28,72.41
2019-04-12 2:00,78,73.35,71.22
2019-04-12 3:00,76,72.19,72.7
2019-04-12 4:00,76,71.15,70.61
2019-04-12 5:00,75,70.2,68.47
2019-04-12 6:00,75,68.88,66.95
2019-04-12 7:00,74,68.71,66.43
2019-04-12 8:00,74,68.36,65.94
2019-04-12 9:00,73,69.38,65.3
2019-04-12 10:00,73,68.89,64.83
2019-04-12 11:00,73,68.39,64.58
2019-04-12 12:00,73,67.34,64.95
2019-04-12 13:00,74,67.53,65.78
2019-04-12 14:00,75,68.85,67.36
2019-04-12 15:00,76,70.53,69.44
2019-04-12 16:00,77,72.59,71.61
2019-04-12 17:00,78,75.01,74.13
2019-04-12 18:00,79,76.9,76.02
2019-04-12 19:00,79,78.23,77.47
2019-04-12 20:00,79,78.68,78.78
2019-04-12 21:00,79,78.31,79.68
2019-04-12 22:00,78,77.74,79.63
2019-04-12 23:00,76,76.72,78.22
2019-04-13 0:00,75,74.03,75.55
2019-04-13 1:00,74,68.99,72.89
2019-04-13 2:00,72,66.35,70.3
2019-04-13 3:00,71,64.53,68.62
2019-04-13 4:00,70,62.93,66.7
2019-04-13 5:00,69,61.78,65.97
2019-04-13 6:00,68,60.87,65.49
2019-04-13 7:00,68,59.57,64.26
2019-04-13 8:00,67,58.91,63.5
2019-04-13 9:00,67,58.42,62.53
2019-04-13 10:00,67,59.43,61.81
2019-04-13 11:00,68,59.81,61.31
2019-04-13 12:00,69,61.07,61.63
2019-04-13 13:00,71,64.25,63.64
2019-04-13 14:00,72,67.17,66.79
2019-04-13 15:00,74,69.47,70.1
2019-04-13 16:00,75,71.64,73.22
2019-04-13 17:00,77,73.5,75.82
2019-04-13 18:00,78,75.66,78.38
2019-04-13 19:00,80,77.99,80.03
2019-04-13 20:00,80,79.12,81.32
2019-04-13 21:00,80,81.13,81.66
2019-04-13 22:00,80,81.78,81.45
2019-04-13 23:00,80,81.17,79.55
2019-04-14 0:00,79,78.72,77.31
2019-04-14 1:00,79,75.91,75.65
2019-04-14 2:00,78,74.66,74.12
