,id,TIME_STAMP,TEMPERATURE,GAS,HUMIDITY,PRESSURE,ALTITUDE
0,1,2019-04-09 23:00:00,167.0,100,50.0,1000.0,1000.0
1,2,2019-04-09 23:00:00,68.0,723933,84.1,976.3,312.3
2,3,2019-04-10 00:00:00,68.0,723933,86.2,976.3,312.4
3,4,2019-04-10 01:00:00,67.0,723933,86.4,976.3,312.2
4,5,2019-04-10 02:00:00,67.0,723933,87.1,976.4,311.5
5,6,2019-04-10 03:00:00,66.0,723933,86.8,976.5,310.9
6,7,2019-04-10 04:00:00,65.0,723933,86.8,976.5,310.8
7,8,2019-04-10 05:00:00,64.0,723933,86.9,976.6,310.1
8,9,2019-04-10 06:00:00,63.0,723933,86.2,976.7,308.9
9,10,2019-04-10 07:00:00,62.0,723933,87.3,976.9,306.7
10,11,2019-04-10 08:00:00,61.0,723933,87.1,977.3,303.6
11,12,2019-04-10 09:00:00,62.0,723933,85.3,977.7,299.9
12,13,2019-04-10 10:00:00,63.0,1497207,75.3,978.2,296.4
13,14,2019-04-10 11:00:00,66.0,723933,61.8,978.5,293.5
14,15,2019-04-10 12:00:00,69.0,723933,53.0,978.8,291.1
15,16,2019-04-10 13:00:00,71.0,723933,48.3,978.7,291.3
16,17,2019-04-10 14:00:00,73.0,723933,43.9,978.5,293.2
17,18,2019-04-10 15:00:00,75.0,3381703,38.3,978.2,296.1
18,19,2019-04-10 16:00:00,77.0,4138996,37.7,977.8,299.7
19,20,2019-04-10 17:00:00,79.0,5066163,35.2,977.3,303.5
20,21,2019-04-10 18:00:00,80.0,5800866,36.2,977.0,306.2
21,22,2019-04-10 19:00:00,82.0,2895732,37.5,976.8,308.2
22,23,2019-04-10 20:00:00,82.0,2895732,40.5,976.7,308.7
23,24,2019-04-10 21:00:00,81.0,2895732,47.4,976.8,308.3
24,25,2019-04-10 22:00:00,79.0,2895732,54.9,977.0,305.9
25,26,2019-04-10 23:00:00,77.0,2895732,61.7,977.4,302.8
26,27,2019-04-11 00:00:00,75.0,5430598,68.6,977.7,300.0
27,28,2019-04-11 01:00:00,73.0,4850679,74.0,978.0,297.9
28,29,2019-04-11 02:00:00,71.0,4288000,75.8,978.2,295.8
29,30,2019-04-11 03:00:00,70.0,3777308,77.9,978.4,294.5
30,31,2019-04-11 04:00:00,68.0,3356293,79.9,978.5,293.3
31,32,2019-04-11 05:00:00,67.0,2999440,79.7,978.7,292.0
32,33,2019-04-11 06:00:00,67.0,723933,79.9,978.9,290.0
33,34,2019-04-11 07:00:00,67.0,723933,81.2,979.3,286.2
34,35,2019-04-11 08:00:00,67.0,723933,82.8,979.9,281.2
35,36,2019-04-11 09:00:00,67.0,723933,79.4,980.5,276.7
36,37,2019-04-11 10:00:00,69.0,723933,72.1,980.9,272.9
37,38,2019-04-11 11:00:00,70.0,723933,68.3,981.3,269.8
38,39,2019-04-11 12:00:00,72.0,723933,60.2,981.5,267.4
39,40,2019-04-11 13:00:00,74.0,3258359,53.5,981.7,266.4
40,41,2019-04-11 14:00:00,75.0,4123077,45.8,981.5,267.4
41,42,2019-04-11 15:00:00,77.0,5168756,36.7,981.3,269.6
42,43,2019-04-11 16:00:00,79.0,2895732,36.6,980.8,273.3
43,44,2019-04-11 17:00:00,80.0,2895732,36.5,980.4,277.0
44,45,2019-04-11 18:00:00,80.0,2895732,38.7,980.2,279.2
45,46,2019-04-11 19:00:00,81.0,2895732,44.5,980.0,280.2
46,47,2019-04-11 20:00:00,81.0,2895732,48.8,980.1,279.9
47,48,2019-04-11 21:00:00,81.0,2895732,53.9,980.2,278.8
48,49,2019-04-11 21:00:00,80.0,2895732,53.8,980.6,275.8
49,50,2019-04-11 22:00:00,80.0,2895732,55.0,980.6,275.1
50,51,2019-04-11 23:00:00,79.0,2895732,60.6,980.7,274.6
51,52,2019-04-12 00:00:00,78.0,2895732,69.1,980.9,273.2
52,53,2019-04-12 01:00:00,78.0,2895732,72.3,981.0,272.2
53,54,2019-04-12 02:00:00,76.0,5955556,75.7,981.0,271.7
54,55,2019-04-12 03:00:00,76.0,5548654,75.0,981.1,270.9
55,56,2019-04-12 04:00:00,75.0,5183752,76.3,981.1,271.1
56,57,2019-04-12 05:00:00,75.0,4926471,77.0,981.2,270.6
57,58,2019-04-12 06:00:00,74.0,4616710,78.5,981.3,269.8
58,59,2019-04-12 07:00:00,74.0,4250595,80.8,981.5,267.7
59,60,2019-04-12 08:00:00,73.0,3761404,82.3,981.9,264.1
60,61,2019-04-12 09:00:00,73.0,3327126,85.5,982.4,259.7
61,62,2019-04-12 10:00:00,73.0,723933,86.6,982.8,256.5
62,63,2019-04-12 11:00:00,73.0,723933,81.2,983.2,253.0
63,64,2019-04-12 12:00:00,74.0,723933,73.7,983.6,250.1
64,65,2019-04-12 13:00:00,75.0,723933,68.4,983.7,249.2
65,66,2019-04-12 14:00:00,76.0,723933,62.8,983.7,249.4
66,67,2019-04-12 15:00:00,77.0,3414013,58.8,983.5,250.9
67,68,2019-04-12 16:00:00,78.0,4336570,51.3,983.3,252.6
68,69,2019-04-12 17:00:00,79.0,5075758,52.4,983.1,254.1
69,70,2019-04-12 18:00:00,79.0,5624344,51.4,983.0,255.3
70,71,2019-04-12 19:00:00,79.0,6015713,54.9,982.9,255.9
71,72,2019-04-12 20:00:00,79.0,2895732,59.0,982.9,256.2
72,73,2019-04-12 21:00:00,78.0,5845147,67.2,982.9,255.4
73,74,2019-04-12 22:00:00,76.0,5066163,72.9,983.2,253.6
74,75,2019-04-12 23:00:00,75.0,4407895,77.0,983.4,251.7
75,76,2019-04-13 00:00:00,74.0,3847810,77.7,983.7,249.3
76,77,2019-04-13 01:00:00,72.0,3352095,79.9,983.9,247.3
77,78,2019-04-13 02:00:00,71.0,723933,81.0,984.1,245.8
78,79,2019-04-13 03:00:00,70.0,723933,83.7,984.0,246.8
79,80,2019-04-13 04:00:00,69.0,723933,83.5,983.8,247.8
80,81,2019-04-13 05:00:00,68.0,723933,85.6,983.8,248.5
81,82,2019-04-13 06:00:00,68.0,723933,83.7,983.8,248.0
82,83,2019-04-13 07:00:00,67.0,723933,84.5,983.9,246.9
83,84,2019-04-13 08:00:00,67.0,723933,84.6,984.0,246.2
84,85,2019-04-13 09:00:00,67.0,723933,81.1,984.3,243.7
